"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","zenika.com/91.208.207.222","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE4zCCA8ugAwIBAgISA1RHJYB4ICao4eJZCmLlfeQ3MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMDE5MTQwODA1WhcNMjUwMTE3MTQwODA0WjAVMRMwEQYDVQQDEwp6ZW5pa2EuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA37aOtFS52+7OWXx7E662KRdcMMoK2MmbAqIEdagLvzx+BeBmUnDXp9K+BHzUlYf4EOFCyzCet1bjB+KEPgKgskP6H3Au1EjlIbLkkfvMs994Gg2TwgnRRjoC282uKrGXmphpkJ+D/F3UxSc0rpZv4+sGm/7qbHjJCzyqeYZcNxi88fhPtSxux63rExr9SoTFxYlWvdfHe09AiI8EflLUUTSX9aOlf56l0tsv7YVS41iAuqO8GK++dlOGWet3M09AOXJN0tM04QXiPRzmfPXYz93luGYzycPGUZImD7FNSGBMwneNkxlaoxuBEeKzS2SbkO2l0upeBDWBlkCdNQJihQIDAQABo4ICDTCCAgkwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTrLvvS6oZplvxW+iftAj3bhjf9QTAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMBUGA1UdEQQOMAyCCnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZKlUOiKAAAEAwBGMEQCIHjtv1pVXXsJge3HtegRpla3i1wDoQA4z+01C/KjE0kwAiAqT/J+/Mu3HdKbl7ZLE7ljSaTGpmlhWcPML1b7CmambAB2AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABkqVQ7oEAAAQDAEcwRQIhAKmnz0//kyPSSCGccMowDZMnNZS1YBq+iI8IpyNPikzvAiAUW8XzQNCDilQbjg9EhytXNor8fnbX5KCy7vn3B8SRHzANBgkqhkiG9w0BAQsFAAOCAQEAD0f0/4n9xPL6OJpuSLHCcS8RIRw92sWQZBqLYhRTU4MTjPjH1K4rxNDHHHgqBQWpBas1u3+uHM9K8WTnGpOf65YwBMx6umfdzLy0GxUMECpsaTU/Q6v92utr2u/A00b8i+WQGXx+08Nbq/gTFnyr+TgsH+Yhp3hTgtNggG07OW862En1J7uN5USkni+0tyi/EjPOiHU3Dcpr8KHnHEVP68bcgeRNz5gGOslw+U45q7gP7Y3+a1Tdvjr2kMcasnx7Jht7XIfniIgwumBLHJnk/cFlrKMFkZ/+Pnm7o8wKEXHSz/lzIa51pK2XUvTJaiG0gxvy9ol4ESc8Fl+Dp/8ZPg==\n-----END CERTIFICATE-----","",""
"cert_commonName","zenika.com/91.208.207.222","443","OK","zenika.com","",""
"cert_commonName_wo_SNI","zenika.com/91.208.207.222","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","zenika.com/91.208.207.222","443","INFO","zenika.com","",""
"cert_trust","zenika.com/91.208.207.222","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","zenika.com/91.208.207.222","443","OK","passed.","",""
"cert_certificatePolicies_EV","zenika.com/91.208.207.222","443","INFO","no","",""
"cert_expirationStatus","zenika.com/91.208.207.222","443","MEDIUM","expires < 30 days (26)","",""
"cert_notBefore","zenika.com/91.208.207.222","443","INFO","2024-10-19 14:08","",""
"cert_notAfter","zenika.com/91.208.207.222","443","MEDIUM","2025-01-17 14:08","",""
"cert_extlifeSpan","zenika.com/91.208.207.222","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","zenika.com/91.208.207.222","443","INFO","not present","",""
"cert_crlDistributionPoints","zenika.com/91.208.207.222","443","INFO","--","",""
"cert_ocspURL","zenika.com/91.208.207.222","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","zenika.com/91.208.207.222","443","LOW","not offered","",""
"cert_mustStapleExtension","zenika.com/91.208.207.222","443","INFO","--","",""
"DNS_CAArecord","zenika.com/91.208.207.222","443","LOW","--","",""
"certificate_transparency","zenika.com/91.208.207.222","443","OK","yes (certificate extension)","",""
"certs_countServer","zenika.com/91.208.207.222","443","INFO","2","",""
"certs_list_ordering_problem","zenika.com/91.208.207.222","443","INFO","no","",""
"cert_caIssuers","zenika.com/91.208.207.222","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","zenika.com/91.208.207.222","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","zenika.com/91.208.207.222","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","zenika.com/91.208.207.222","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","zenika.com/91.208.207.222","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","zenika.com/91.208.207.222","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","zenika.com/91.208.207.222","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","zenika.com/91.208.207.222","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","zenika.com/91.208.207.222","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","zenika.com/91.208.207.222","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","zenika.com/91.208.207.222","443","INFO","1734831127","",""
"HSTS","zenika.com/91.208.207.222","443","LOW","not offered","",""
"HPKP","zenika.com/91.208.207.222","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","zenika.com/91.208.207.222","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","zenika.com/91.208.207.222","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","zenika.com/91.208.207.222","443","INFO","0 at '/'","",""
"Cache-Control","zenika.com/91.208.207.222","443","INFO","s-maxage=10, stale-while-revalidate","",""
"banner_reverseproxy","zenika.com/91.208.207.222","443","INFO","--","","CWE-200"
"heartbleed","zenika.com/91.208.207.222","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","zenika.com/91.208.207.222","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","zenika.com/91.208.207.222","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","zenika.com/91.208.207.222","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","zenika.com/91.208.207.222","443","OK","supported","","CWE-310"
"secure_client_renego","zenika.com/91.208.207.222","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","zenika.com/91.208.207.222","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","zenika.com/91.208.207.222","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","zenika.com/91.208.207.222","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","zenika.com/91.208.207.222","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","zenika.com/91.208.207.222","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","zenika.com/91.208.207.222","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","zenika.com/91.208.207.222","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","zenika.com/91.208.207.222","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1803E7FD3C41969AB76E50720DF1FB38CB998F9A6442F8107D202312B20A00AE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","zenika.com/91.208.207.222","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","zenika.com/91.208.207.222","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","zenika.com/91.208.207.222","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","zenika.com/91.208.207.222","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","zenika.com/91.208.207.222","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","zenika.com/91.208.207.222","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","zenika.com/91.208.207.222","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","zenika.com/91.208.207.222","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","zenika.com/91.208.207.222","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","zenika.com/91.208.207.222","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","zenika.com/91.208.207.222","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","zenika.com/91.208.207.222","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","zenika.com/91.208.207.222","443","INFO","No connection","",""
"clientsimulation-java_8u161","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","zenika.com/91.208.207.222","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","zenika.com/91.208.207.222","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","zenika.com/91.208.207.222","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","zenika.com/91.208.207.222","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","zenika.com/91.208.207.222","443","INFO","100","",""
"protocol_support_score_weighted","zenika.com/91.208.207.222","443","INFO","30","",""
"key_exchange_score","zenika.com/91.208.207.222","443","INFO","90","",""
"key_exchange_score_weighted","zenika.com/91.208.207.222","443","INFO","27","",""
"cipher_strength_score","zenika.com/91.208.207.222","443","INFO","90","",""
"cipher_strength_score_weighted","zenika.com/91.208.207.222","443","INFO","36","",""
"final_score","zenika.com/91.208.207.222","443","INFO","93","",""
"overall_grade","zenika.com/91.208.207.222","443","OK","A","",""
"grade_cap_reason_1","zenika.com/91.208.207.222","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","zenika.com/91.208.207.214","443","INFO","HTTP","",""
"pre_128cipher","zenika.com/91.208.207.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","zenika.com/91.208.207.214","443","OK","not offered","",""
"SSLv3","zenika.com/91.208.207.214","443","OK","not offered","",""
"TLS1","zenika.com/91.208.207.214","443","INFO","not offered","",""
"TLS1_1","zenika.com/91.208.207.214","443","INFO","not offered","",""
"TLS1_2","zenika.com/91.208.207.214","443","OK","offered","",""
"TLS1_3","zenika.com/91.208.207.214","443","OK","offered with final","",""
"ALPN","zenika.com/91.208.207.214","443","INFO","http/1.1","",""
"cipherlist_NULL","zenika.com/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","zenika.com/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","zenika.com/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_LOW","zenika.com/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","zenika.com/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","zenika.com/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","zenika.com/91.208.207.214","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zenika.com/91.208.207.214","443","OK","offered","",""
"cipher_order-tls1_2","zenika.com/91.208.207.214","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","zenika.com/91.208.207.214","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","zenika.com/91.208.207.214","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","zenika.com/91.208.207.214","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","zenika.com/91.208.207.214","443","INFO","NOT a cipher order configured","",""
"FS","zenika.com/91.208.207.214","443","OK","offered","",""
"FS_ciphers","zenika.com/91.208.207.214","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","zenika.com/91.208.207.214","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","zenika.com/91.208.207.214","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","zenika.com/91.208.207.214","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","zenika.com/91.208.207.214","443","INFO","yes","",""
"sessionresumption_ticket","zenika.com/91.208.207.214","443","INFO","not supported","",""
"sessionresumption_ID","zenika.com/91.208.207.214","443","INFO","not supported","",""
"TLS_timestamp","zenika.com/91.208.207.214","443","INFO","random","",""
"certificate_compression","zenika.com/91.208.207.214","443","INFO","none","",""
"clientAuth","zenika.com/91.208.207.214","443","INFO","none","",""
"cert_numbers","zenika.com/91.208.207.214","443","INFO","1","",""
"cert_signatureAlgorithm","zenika.com/91.208.207.214","443","OK","SHA256 with RSA","",""
"cert_keySize","zenika.com/91.208.207.214","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","zenika.com/91.208.207.214","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","zenika.com/91.208.207.214","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","zenika.com/91.208.207.214","443","INFO","0354472580782026A8E1E2590A62E57DE437","",""
"cert_serialNumberLen","zenika.com/91.208.207.214","443","INFO","18","",""
"cert_fingerprintSHA1","zenika.com/91.208.207.214","443","INFO","C08AD14EC53E40B09B8C7E6ECF47C2E0CB476B62","",""
"cert_fingerprintSHA256","zenika.com/91.208.207.214","443","INFO","1803E7FD3C41969AB76E50720DF1FB38CB998F9A6442F8107D202312B20A00AE","",""
"cert","zenika.com/91.208.207.214","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE4zCCA8ugAwIBAgISA1RHJYB4ICao4eJZCmLlfeQ3MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMDE5MTQwODA1WhcNMjUwMTE3MTQwODA0WjAVMRMwEQYDVQQDEwp6ZW5pa2EuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA37aOtFS52+7OWXx7E662KRdcMMoK2MmbAqIEdagLvzx+BeBmUnDXp9K+BHzUlYf4EOFCyzCet1bjB+KEPgKgskP6H3Au1EjlIbLkkfvMs994Gg2TwgnRRjoC282uKrGXmphpkJ+D/F3UxSc0rpZv4+sGm/7qbHjJCzyqeYZcNxi88fhPtSxux63rExr9SoTFxYlWvdfHe09AiI8EflLUUTSX9aOlf56l0tsv7YVS41iAuqO8GK++dlOGWet3M09AOXJN0tM04QXiPRzmfPXYz93luGYzycPGUZImD7FNSGBMwneNkxlaoxuBEeKzS2SbkO2l0upeBDWBlkCdNQJihQIDAQABo4ICDTCCAgkwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTrLvvS6oZplvxW+iftAj3bhjf9QTAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMBUGA1UdEQQOMAyCCnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZKlUOiKAAAEAwBGMEQCIHjtv1pVXXsJge3HtegRpla3i1wDoQA4z+01C/KjE0kwAiAqT/J+/Mu3HdKbl7ZLE7ljSaTGpmlhWcPML1b7CmambAB2AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABkqVQ7oEAAAQDAEcwRQIhAKmnz0//kyPSSCGccMowDZMnNZS1YBq+iI8IpyNPikzvAiAUW8XzQNCDilQbjg9EhytXNor8fnbX5KCy7vn3B8SRHzANBgkqhkiG9w0BAQsFAAOCAQEAD0f0/4n9xPL6OJpuSLHCcS8RIRw92sWQZBqLYhRTU4MTjPjH1K4rxNDHHHgqBQWpBas1u3+uHM9K8WTnGpOf65YwBMx6umfdzLy0GxUMECpsaTU/Q6v92utr2u/A00b8i+WQGXx+08Nbq/gTFnyr+TgsH+Yhp3hTgtNggG07OW862En1J7uN5USkni+0tyi/EjPOiHU3Dcpr8KHnHEVP68bcgeRNz5gGOslw+U45q7gP7Y3+a1Tdvjr2kMcasnx7Jht7XIfniIgwumBLHJnk/cFlrKMFkZ/+Pnm7o8wKEXHSz/lzIa51pK2XUvTJaiG0gxvy9ol4ESc8Fl+Dp/8ZPg==\n-----END CERTIFICATE-----","",""
"cert_commonName","zenika.com/91.208.207.214","443","OK","zenika.com","",""
"cert_commonName_wo_SNI","zenika.com/91.208.207.214","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","zenika.com/91.208.207.214","443","INFO","zenika.com","",""
"cert_trust","zenika.com/91.208.207.214","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","zenika.com/91.208.207.214","443","OK","passed.","",""
"cert_certificatePolicies_EV","zenika.com/91.208.207.214","443","INFO","no","",""
"cert_expirationStatus","zenika.com/91.208.207.214","443","MEDIUM","expires < 30 days (26)","",""
"cert_notBefore","zenika.com/91.208.207.214","443","INFO","2024-10-19 14:08","",""
"cert_notAfter","zenika.com/91.208.207.214","443","MEDIUM","2025-01-17 14:08","",""
"cert_extlifeSpan","zenika.com/91.208.207.214","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","zenika.com/91.208.207.214","443","INFO","not present","",""
"cert_crlDistributionPoints","zenika.com/91.208.207.214","443","INFO","--","",""
"cert_ocspURL","zenika.com/91.208.207.214","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","zenika.com/91.208.207.214","443","LOW","not offered","",""
"cert_mustStapleExtension","zenika.com/91.208.207.214","443","INFO","--","",""
"DNS_CAArecord","zenika.com/91.208.207.214","443","LOW","--","",""
"certificate_transparency","zenika.com/91.208.207.214","443","OK","yes (certificate extension)","",""
"certs_countServer","zenika.com/91.208.207.214","443","INFO","2","",""
"certs_list_ordering_problem","zenika.com/91.208.207.214","443","INFO","no","",""
"cert_caIssuers","zenika.com/91.208.207.214","443","INFO","R10 (Let's Encrypt from US)","",""
