"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","oss.zenika.com/13.52.188.95","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDiDCCAw2gAwIBAgISBswDvstg+f1JzCaPNYjhVIFiMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNjA0MTMxNDQzNDZaFw0yNjA3MTIxNDQzNDVaMBkxFzAVBgNVBAMTDm9zcy56ZW5pa2EuY29tMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEL7czPhMLPfQgUPK3HjZGoYk1IQBDxe3DjQgFXYlaIVm03ZwSZ60vOuJ+FrP7s8SEcAP+tWL4yNLdofesrZ8+waOCAhowggIWMA4GA1UdDwEB/wQEAwIHgDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSCRHCCEKiRQ6KYjKQNmCm45fW0oDAfBgNVHSMEGDAWgBSuSJ7chx1EoG/aouVgdAR4wpwAgDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNy5pLmxlbmNyLm9yZy8wGQYDVR0RBBIwEIIOb3NzLnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL2U3LmMubGVuY3Iub3JnLzk5LmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB3AMijxH/Hs625NWsBP2p6Em3jOk5DpcZG+ZetOXWZHc+aAAABnYeB/jkAAAQDAEgwRgIhAKCoI1lrVJvZYBc5FahBkdtsGoW71BKr6LYQg24fmkNIAiEA4RnL6dFoy91wVD1i41/Qx/LMc41ChHjz9r5TCMYQyEgAfQAai51rD/6/gbR5OcbSMQqG1tEC1PBG4hgsneNfXiYl7wAAAZ2Hgf58AAgAAAUACNddxAQDAEYwRAIgEO/4PgXoU7itmoB73XHG/u+F2PVrcHOHxccBRXYjiRQCIFySXWh5ZTX+5IPOIxIMEJBVhHK3rQbhQA+U5QhIPv9JMAoGCCqGSM49BAMDA2kAMGYCMQCTZv1RXVi/D291+X+Vt5g7QLF8e/JMd0TnwkO3K8Sn1oCK3hiXyPT8F0Qsa/sMdGsCMQDKCA5kYviHMFa0/gXGb91UmbDODYyzO44VL5U/92/BcEGgrW5/RrePVajWwD7nH30=\n-----END CERTIFICATE-----","",""
"cert_commonName","oss.zenika.com/13.52.188.95","443","OK","oss.zenika.com","",""
"cert_commonName_wo_SNI","oss.zenika.com/13.52.188.95","443","INFO","*.netlify.app","",""
"cert_subjectAltName","oss.zenika.com/13.52.188.95","443","INFO","oss.zenika.com","",""
"cert_trust","oss.zenika.com/13.52.188.95","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","oss.zenika.com/13.52.188.95","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","oss.zenika.com/13.52.188.95","443","OK","passed.","",""
"cert_certificatePolicies_EV","oss.zenika.com/13.52.188.95","443","INFO","no","",""
"cert_expirationStatus","oss.zenika.com/13.52.188.95","443","OK","42 >= 30 days","",""
"cert_notBefore","oss.zenika.com/13.52.188.95","443","INFO","2026-04-13 14:43","",""
"cert_notAfter","oss.zenika.com/13.52.188.95","443","OK","2026-07-12 14:43","",""
"cert_extlifeSpan","oss.zenika.com/13.52.188.95","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","oss.zenika.com/13.52.188.95","443","INFO","not present","",""
"cert_crlDistributionPoints","oss.zenika.com/13.52.188.95","443","INFO","http://e7.c.lencr.org/99.crl","",""
"cert_ocspURL","oss.zenika.com/13.52.188.95","443","INFO","--","",""
"OCSP_stapling","oss.zenika.com/13.52.188.95","443","INFO","not offered","",""
"cert_mustStapleExtension","oss.zenika.com/13.52.188.95","443","INFO","--","",""
"DNS_CAArecord","oss.zenika.com/13.52.188.95","443","LOW","--","",""
"certificate_transparency","oss.zenika.com/13.52.188.95","443","OK","yes (certificate extension)","",""
"certs_countServer","oss.zenika.com/13.52.188.95","443","INFO","2","",""
"certs_list_ordering_problem","oss.zenika.com/13.52.188.95","443","INFO","no","",""
"cert_caIssuers","oss.zenika.com/13.52.188.95","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","oss.zenika.com/13.52.188.95","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oss.zenika.com/13.52.188.95","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","oss.zenika.com/13.52.188.95","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","oss.zenika.com/13.52.188.95","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","oss.zenika.com/13.52.188.95","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oss.zenika.com/13.52.188.95","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","oss.zenika.com/13.52.188.95","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","oss.zenika.com/13.52.188.95","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","oss.zenika.com/13.52.188.95","443","INFO","+1546308 seconds from localtime","",""
"HTTP_headerTime","oss.zenika.com/13.52.188.95","443","INFO","1780196462","",""
"HTTP_headerAge","oss.zenika.com/13.52.188.95","443","INFO","1546308 seconds","",""
"HSTS_time","oss.zenika.com/13.52.188.95","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","oss.zenika.com/13.52.188.95","443","INFO","only for this domain","",""
"HSTS_preload","oss.zenika.com/13.52.188.95","443","INFO","domain is NOT marked for preloading","",""
"HPKP","oss.zenika.com/13.52.188.95","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","oss.zenika.com/13.52.188.95","443","INFO","Netlify","",""
"banner_application","oss.zenika.com/13.52.188.95","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","oss.zenika.com/13.52.188.95","443","INFO","0 at '/'","",""
"X-Content-Type-Options","oss.zenika.com/13.52.188.95","443","OK","nosniff","",""
"Cache-Control","oss.zenika.com/13.52.188.95","443","INFO","public,max-age=0,must-revalidate","",""
"banner_reverseproxy","oss.zenika.com/13.52.188.95","443","INFO","--","","CWE-200"
"heartbleed","oss.zenika.com/13.52.188.95","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","oss.zenika.com/13.52.188.95","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","oss.zenika.com/13.52.188.95","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","oss.zenika.com/13.52.188.95","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","oss.zenika.com/13.52.188.95","443","OK","supported","","CWE-310"
"secure_client_renego","oss.zenika.com/13.52.188.95","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","oss.zenika.com/13.52.188.95","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","oss.zenika.com/13.52.188.95","443","MEDIUM","potentially VULNERABLE, br gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","oss.zenika.com/13.52.188.95","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","oss.zenika.com/13.52.188.95","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","oss.zenika.com/13.52.188.95","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","oss.zenika.com/13.52.188.95","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","oss.zenika.com/13.52.188.95","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","oss.zenika.com/13.52.188.95","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","oss.zenika.com/13.52.188.95","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","oss.zenika.com/13.52.188.95","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","oss.zenika.com/13.52.188.95","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","oss.zenika.com/13.52.188.95","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","oss.zenika.com/13.52.188.95","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","oss.zenika.com/13.52.188.95","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","oss.zenika.com/13.52.188.95","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","oss.zenika.com/13.52.188.95","443","INFO","No connection","",""
"clientsimulation-java_80442","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","oss.zenika.com/13.52.188.95","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","oss.zenika.com/13.52.188.95","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","oss.zenika.com/13.52.188.95","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","oss.zenika.com/13.52.188.95","443","INFO","100","",""
"protocol_support_score_weighted","oss.zenika.com/13.52.188.95","443","INFO","30","",""
"key_exchange_score","oss.zenika.com/13.52.188.95","443","INFO","100","",""
"key_exchange_score_weighted","oss.zenika.com/13.52.188.95","443","INFO","30","",""
"cipher_strength_score","oss.zenika.com/13.52.188.95","443","INFO","60","",""
"cipher_strength_score_weighted","oss.zenika.com/13.52.188.95","443","INFO","24","",""
"final_score","oss.zenika.com/13.52.188.95","443","INFO","84","",""
"overall_grade","oss.zenika.com/13.52.188.95","443","OK","A+","",""
