"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_3DES_IDEA","oss.zenika.com/167.172.139.120","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","oss.zenika.com/167.172.139.120","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","oss.zenika.com/167.172.139.120","443","INFO","not offered","",""
"cipherlist_STRONG","oss.zenika.com/167.172.139.120","443","OK","offered","",""
"cipherorder_TLSv1_2","oss.zenika.com/167.172.139.120","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","oss.zenika.com/167.172.139.120","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","oss.zenika.com/167.172.139.120","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","oss.zenika.com/167.172.139.120","443","OK","TLS_AES_128_GCM_SHA256, 256 bit ECDH (P-256)","",""
"FS","oss.zenika.com/167.172.139.120","443","OK","offered","",""
"FS_ciphers","oss.zenika.com/167.172.139.120","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","oss.zenika.com/167.172.139.120","443","OK","prime256v1","",""
"TLS_extensions","oss.zenika.com/167.172.139.120","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","oss.zenika.com/167.172.139.120","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","oss.zenika.com/167.172.139.120","443","INFO","yes","",""
"sessionresumption_ticket","oss.zenika.com/167.172.139.120","443","INFO","not supported","",""
"sessionresumption_ID","oss.zenika.com/167.172.139.120","443","INFO","not supported","",""
"TLS_timestamp","oss.zenika.com/167.172.139.120","443","INFO","random","",""
"certificate_compression","oss.zenika.com/167.172.139.120","443","INFO","none","",""
"clientAuth","oss.zenika.com/167.172.139.120","443","INFO","none","",""
"cert_numbers","oss.zenika.com/167.172.139.120","443","INFO","1","",""
"cert_signatureAlgorithm","oss.zenika.com/167.172.139.120","443","OK","SHA256 with RSA","",""
"cert_keySize","oss.zenika.com/167.172.139.120","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","oss.zenika.com/167.172.139.120","443","INFO","Digital Signature","",""
"cert_extKeyUsage","oss.zenika.com/167.172.139.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","oss.zenika.com/167.172.139.120","443","INFO","034AE612487AA562A555D4B23C86B7F6E8AD","",""
"cert_serialNumberLen","oss.zenika.com/167.172.139.120","443","INFO","18","",""
"cert_fingerprintSHA1","oss.zenika.com/167.172.139.120","443","INFO","E01956753A9C5A55C83B354B178C4268E9CD52FD","",""
"cert_fingerprintSHA256","oss.zenika.com/167.172.139.120","443","INFO","569124B6395592412C2BFC737E88A9FF04CA0EA9716976031E9B9BE38D30D0CC","",""
"cert","oss.zenika.com/167.172.139.120","443","INFO","-----BEGIN CERTIFICATE----- MIIEVjCCAz6gAwIBAgISA0rmEkh6pWKlVdSyPIa39uitMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA2MDYwOTAwMTFaFw0yMjA5MDQwOTAwMTBaMBkxFzAVBgNVBAMT Dm9zcy56ZW5pa2EuY29tMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEkHrZwjfo 54u+cHYX+dQcW3BhhbJV+k2PjgJc1rhrOSBvjxxPuapn3JznawVil2eEfw1rI3Bs Jj54fB/pIeySi6OCAkgwggJEMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggr BgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUB3EilolJ /W+2+fznAzjSzwKes/0wHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYw VQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5v cmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wGQYDVR0RBBIw EIIOb3NzLnplbmlrYS5jb20wTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC 3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcw ggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgDfpV6raIJPH2yt7rhfTj5a6s2iEqRq Xo47EsAgRFwqcwAAAYE4dSqeAAAEAwBHMEUCIEFUdTycXFUjH2WSK0oFpexuM7oO 098LGFXq12gwTWu+AiEAu8gwmw/zeNhHJnxTi8KSUZYL1eslPFn04bcWvj8TQyYA dQBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAAAYE4dSrGAAAEAwBG MEQCIGdE5N4yVtoZhb2fuk3TGQRZ676MhF8Jbnnp33XpjbNQAiBHYYtjKS7xUOip ncZU4P1raAGAKJIwNvGHSHrwkNzbKTANBgkqhkiG9w0BAQsFAAOCAQEAh90z/KB6 FmwM9RSN1/83LXyhANuICJl9l9CsAWLNMdkh8pn7jj1UgA/wZLX1+HCdUyw5Mce1 4DyilrfECeUCb/9oqjdiT5ByM2NLV4TE3dCQ3ASGSjC5FnE5tWQpGQnn1XSwCqZV 9xbG8FIxBYi6SG/abW30AS7mw+FB5Z+hkrmbOVwr8uxRc6845T1Al2lSXKgUR12B wi1zpZXtTUly4QNfZysQMutfx61uTyAMI71JUhCaBYca5k7tYnHMZfoPisT5kc0K nRtweThZRs+b2ypAkz+k78JjWJfUw8tCvPOsncv3rS7JbNPizfuZZLKIGFeEnRNi P+wkEAfuC4virA== -----END CERTIFICATE-----","",""
"cert_commonName","oss.zenika.com/167.172.139.120","443","OK","oss.zenika.com","",""
"cert_commonName_wo_SNI","oss.zenika.com/167.172.139.120","443","INFO","*.netlify.app","",""
"cert_subjectAltName","oss.zenika.com/167.172.139.120","443","INFO","oss.zenika.com","",""
"cert_trust","oss.zenika.com/167.172.139.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","oss.zenika.com/167.172.139.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","oss.zenika.com/167.172.139.120","443","INFO","no","",""
"cert_expirationStatus","oss.zenika.com/167.172.139.120","443","OK","84 >= 30 days","",""
"cert_notBefore","oss.zenika.com/167.172.139.120","443","INFO","2022-06-06 09:00","",""
"cert_notAfter","oss.zenika.com/167.172.139.120","443","OK","2022-09-04 09:00","",""
"cert_extlifeSpan","oss.zenika.com/167.172.139.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","oss.zenika.com/167.172.139.120","443","INFO","not present","",""
"cert_crlDistributionPoints","oss.zenika.com/167.172.139.120","443","INFO","--","",""
"cert_ocspURL","oss.zenika.com/167.172.139.120","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","oss.zenika.com/167.172.139.120","443","LOW","not offered","",""
"cert_mustStapleExtension","oss.zenika.com/167.172.139.120","443","INFO","--","",""
"DNS_CAArecord","oss.zenika.com/167.172.139.120","443","LOW","--","",""
"certificate_transparency","oss.zenika.com/167.172.139.120","443","OK","yes (certificate extension)","",""
"certs_countServer","oss.zenika.com/167.172.139.120","443","INFO","3","",""
"certs_list_ordering_problem","oss.zenika.com/167.172.139.120","443","INFO","no","",""
"cert_caIssuers","oss.zenika.com/167.172.139.120","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","oss.zenika.com/167.172.139.120","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oss.zenika.com/167.172.139.120","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","oss.zenika.com/167.172.139.120","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","oss.zenika.com/167.172.139.120","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","oss.zenika.com/167.172.139.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oss.zenika.com/167.172.139.120","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","oss.zenika.com/167.172.139.120","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","oss.zenika.com/167.172.139.120","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","oss.zenika.com/167.172.139.120","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","oss.zenika.com/167.172.139.120","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","oss.zenika.com/167.172.139.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","oss.zenika.com/167.172.139.120","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","oss.zenika.com/167.172.139.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","oss.zenika.com/167.172.139.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","oss.zenika.com/167.172.139.120","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","oss.zenika.com/167.172.139.120","443","INFO","1654723953","",""
"HTTP_headerAge","oss.zenika.com/167.172.139.120","443","INFO","276530 seconds","",""
"HSTS_time","oss.zenika.com/167.172.139.120","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","oss.zenika.com/167.172.139.120","443","INFO","only for this domain","",""
"HSTS_preload","oss.zenika.com/167.172.139.120","443","INFO","domain is NOT marked for preloading","",""
"HPKP","oss.zenika.com/167.172.139.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","oss.zenika.com/167.172.139.120","443","INFO","Netlify","",""
"banner_application","oss.zenika.com/167.172.139.120","443","INFO","No application banner found","",""
"cookie_count","oss.zenika.com/167.172.139.120","443","INFO","0 at '/'","",""
"Cache-Control","oss.zenika.com/167.172.139.120","443","INFO","public, max-age=0, must-revalidate","",""
"banner_reverseproxy","oss.zenika.com/167.172.139.120","443","INFO","--","","CWE-200"
"heartbleed","oss.zenika.com/167.172.139.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","oss.zenika.com/167.172.139.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","oss.zenika.com/167.172.139.120","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","oss.zenika.com/167.172.139.120","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","oss.zenika.com/167.172.139.120","443","OK","supported","","CWE-310"
"secure_client_renego","oss.zenika.com/167.172.139.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","oss.zenika.com/167.172.139.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","oss.zenika.com/167.172.139.120","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","oss.zenika.com/167.172.139.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","oss.zenika.com/167.172.139.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","oss.zenika.com/167.172.139.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","oss.zenika.com/167.172.139.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","oss.zenika.com/167.172.139.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","oss.zenika.com/167.172.139.120","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","oss.zenika.com/167.172.139.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","oss.zenika.com/167.172.139.120","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","oss.zenika.com/167.172.139.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","oss.zenika.com/167.172.139.120","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","oss.zenika.com/167.172.139.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","oss.zenika.com/167.172.139.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","oss.zenika.com/167.172.139.120","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","oss.zenika.com/167.172.139.120","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","oss.zenika.com/167.172.139.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","oss.zenika.com/167.172.139.120","443","INFO","No connection","",""
"clientsimulation-java_8u161","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","oss.zenika.com/167.172.139.120","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","oss.zenika.com/167.172.139.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","oss.zenika.com/167.172.139.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","oss.zenika.com/167.172.139.120","443","INFO","100","",""
"protocol_support_score_weighted","oss.zenika.com/167.172.139.120","443","INFO","30","",""
"key_exchange_score","oss.zenika.com/167.172.139.120","443","INFO","100","",""
"key_exchange_score_weighted","oss.zenika.com/167.172.139.120","443","INFO","30","",""
"cipher_strength_score","oss.zenika.com/167.172.139.120","443","INFO","60","",""
"cipher_strength_score_weighted","oss.zenika.com/167.172.139.120","443","INFO","24","",""
"final_score","oss.zenika.com/167.172.139.120","443","INFO","84","",""
"overall_grade","oss.zenika.com/167.172.139.120","443","OK","A+","",""
