"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","jobs.zenika.com/207.120.32.230","443","INFO","3566EE6FB0CB535107ECF302DED3D2D6291BBE7D27B1BDEE75E23984594F1731","",""
"cert","jobs.zenika.com/207.120.32.230","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9jCCA96gAwIBAgISBm7pXryf2euSOy5UIvaO8TziMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMzI2MDA1NzI1WhcNMjYwNjI0MDA1NzI0WjAaMRgwFgYDVQQDEw9qb2JzLnplbmlrYS5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC+VTXW1xaCMKIUeDAfaDdQKPxQM9RgDnB8TEw0aySt3De9kYf5mYgue4+3REVR8ZUrjak49cax4Pg2COVuChxi1Z1epM9KTkKlF2A0tkqgPhfM56iJMmmETBonSHeBwPmpDpF84USSskJglw697b8a97ztefVUAGyQmu24bfwJ1i1FTSPvafQgNRzPl2npQBC2ILMJWIM8XVSH+5uIIFE0/maPFM4RKjM8PmnH52CMOg8Num0jJIYwCjPd9FAr1lu8QI7fXpnMe69KiceIDisIL4E1OS8c9s7HtDtFQFy5ij4J8fFEWufJOS1KcBET8/FeLT9C0lWabLMQIPuKEp+lAgMBAAGjggIbMIICFzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUy029yTTUOWpQ5Vflll4Gw1f9Yw4wHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAaBgNVHREEEzARgg9qb2JzLnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy85OS5jcmwwggEKBgorBgEEAdZ5AgQCBIH7BIH4APYAdQBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZ0n2vmHAAAEAwBGMEQCIEA81H0Q6Vf72k/GLtKBozDmph5w/MGnUUPV40pHRl/7AiAu7hkxnHQjClGbQ7yLCffGV1lWq3O5NOoUsFgPU/j3fgB9AHF+lfPCOIptseOEST0x4VqpYgh2LUIA4AUM0Ge1pmHiAAABnSfa+lYACAAABQAMlQfCBAMARjBEAiAqP+d+uWNi9DqRbc51rqwVQiXLkkC3LAypYh7T6+mRuQIgVaAJm9VHagh12QDjVHywNN3N46wVAUx63PbzmYpfnmswDQYJKoZIhvcNAQELBQADggEBAGZRs3gnde2Z07BHBBf+XLkyQqXY89sYwdJTgBshKva6BylEllG6LgniNm1hijKf1XkBS18B43lwULUlGlNjvS0g0dXwr2zvonQn8Zl7cqsv+fLWkdZuzd8DVyYJCpCO1NIbExssibTKutkpSI/lVMEqXq/Ysr/dqG9vRrHXagcGF9QUZZDK/PbObS7v6CQ0QJ9gs/W8oQzxGp7jydZHlbynyUiGgpOAheGyb+eMPCujnqwTnGALdb3GxtVR5m4QBHCTCwf628FdpCLSXuOGE/pR2gflxcCMn4YeAzo0rH9VjUTThLMKWhexuuUKMtN2jktzJdqiNCbRAsLcsGePB94=\n-----END CERTIFICATE-----","",""
"cert_commonName","jobs.zenika.com/207.120.32.230","443","OK","jobs.zenika.com","",""
"cert_commonName_wo_SNI","jobs.zenika.com/207.120.32.230","443","INFO","sni-missing-or-domain-unknown.help.section.io","",""
"cert_subjectAltName","jobs.zenika.com/207.120.32.230","443","INFO","jobs.zenika.com","",""
"cert_trust","jobs.zenika.com/207.120.32.230","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","jobs.zenika.com/207.120.32.230","443","OK","passed.","",""
"cert_certificatePolicies_EV","jobs.zenika.com/207.120.32.230","443","INFO","no","",""
"cert_expirationStatus","jobs.zenika.com/207.120.32.230","443","OK","82 >= 30 days","",""
"cert_notBefore","jobs.zenika.com/207.120.32.230","443","INFO","2026-03-26 00:57","",""
"cert_notAfter","jobs.zenika.com/207.120.32.230","443","OK","2026-06-24 00:57","",""
"cert_extlifeSpan","jobs.zenika.com/207.120.32.230","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","jobs.zenika.com/207.120.32.230","443","INFO","not present","",""
"cert_crlDistributionPoints","jobs.zenika.com/207.120.32.230","443","INFO","http://r13.c.lencr.org/99.crl","",""
"cert_ocspURL","jobs.zenika.com/207.120.32.230","443","INFO","--","",""
"OCSP_stapling","jobs.zenika.com/207.120.32.230","443","INFO","not offered","",""
"cert_mustStapleExtension","jobs.zenika.com/207.120.32.230","443","INFO","--","",""
"DNS_CAArecord","jobs.zenika.com/207.120.32.230","443","LOW","--","",""
"certificate_transparency","jobs.zenika.com/207.120.32.230","443","OK","yes (certificate extension)","",""
"certs_countServer","jobs.zenika.com/207.120.32.230","443","INFO","2","",""
"certs_list_ordering_problem","jobs.zenika.com/207.120.32.230","443","INFO","no","",""
"cert_caIssuers","jobs.zenika.com/207.120.32.230","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","jobs.zenika.com/207.120.32.230","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","jobs.zenika.com/207.120.32.230","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","jobs.zenika.com/207.120.32.230","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","jobs.zenika.com/207.120.32.230","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","jobs.zenika.com/207.120.32.230","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","jobs.zenika.com/207.120.32.230","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","jobs.zenika.com/207.120.32.230","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","jobs.zenika.com/207.120.32.230","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","jobs.zenika.com/207.120.32.230","443","INFO","+38 seconds from localtime","",""
"HTTP_headerTime","jobs.zenika.com/207.120.32.230","443","INFO","1775139521","",""
"HTTP_headerAge","jobs.zenika.com/207.120.32.230","443","INFO","38 seconds","",""
"HSTS_time","jobs.zenika.com/207.120.32.230","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","jobs.zenika.com/207.120.32.230","443","OK","includes subdomains","",""
"HSTS_preload","jobs.zenika.com/207.120.32.230","443","INFO","domain is NOT marked for preloading","",""
"HPKP","jobs.zenika.com/207.120.32.230","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","jobs.zenika.com/207.120.32.230","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","jobs.zenika.com/207.120.32.230","443","INFO","No application banner found","",""
"cookie_count","jobs.zenika.com/207.120.32.230","443","INFO","0 at '/'","",""
"X-Frame-Options","jobs.zenika.com/207.120.32.230","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","jobs.zenika.com/207.120.32.230","443","OK","nosniff","",""
"Content-Security-Policy","jobs.zenika.com/207.120.32.230","443","OK","frame-ancestors 'self' jobs.zenika.com app.teamtailor.com","",""
"X-XSS-Protection","jobs.zenika.com/207.120.32.230","443","INFO","0","",""
"Referrer-Policy","jobs.zenika.com/207.120.32.230","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","jobs.zenika.com/207.120.32.230","443","INFO","max-age=0, public, s-maxage=5184000","",""
"banner_reverseproxy","jobs.zenika.com/207.120.32.230","443","INFO","X-Varnish: 2335344863 2335181156","","CWE-200"
"heartbleed","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","jobs.zenika.com/207.120.32.230","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","jobs.zenika.com/207.120.32.230","443","OK","supported","","CWE-310"
"secure_client_renego","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","jobs.zenika.com/207.120.32.230","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","jobs.zenika.com/207.120.32.230","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","jobs.zenika.com/207.120.32.230","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=3566EE6FB0CB535107ECF302DED3D2D6291BBE7D27B1BDEE75E23984594F1731","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","jobs.zenika.com/207.120.32.230","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","jobs.zenika.com/207.120.32.230","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","jobs.zenika.com/207.120.32.230","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","jobs.zenika.com/207.120.32.230","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","jobs.zenika.com/207.120.32.230","443","INFO","No connection","",""
"clientsimulation-java_80442","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","jobs.zenika.com/207.120.32.230","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","jobs.zenika.com/207.120.32.230","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","jobs.zenika.com/207.120.32.230","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","jobs.zenika.com/207.120.32.230","443","INFO","100","",""
"protocol_support_score_weighted","jobs.zenika.com/207.120.32.230","443","INFO","30","",""
"key_exchange_score","jobs.zenika.com/207.120.32.230","443","INFO","90","",""
"key_exchange_score_weighted","jobs.zenika.com/207.120.32.230","443","INFO","27","",""
"cipher_strength_score","jobs.zenika.com/207.120.32.230","443","INFO","60","",""
"cipher_strength_score_weighted","jobs.zenika.com/207.120.32.230","443","INFO","24","",""
"final_score","jobs.zenika.com/207.120.32.230","443","INFO","81","",""
"overall_grade","jobs.zenika.com/207.120.32.230","443","OK","A+","",""
"service","jobs.zenika.com/207.120.32.229","443","INFO","HTTP","",""
"pre_128cipher","jobs.zenika.com/207.120.32.229","443","INFO","No 128 cipher limit bug","",""
"SSLv2","jobs.zenika.com/207.120.32.229","443","OK","not offered","",""
"SSLv3","jobs.zenika.com/207.120.32.229","443","OK","not offered","",""
"TLS1","jobs.zenika.com/207.120.32.229","443","INFO","not offered","",""
"TLS1_1","jobs.zenika.com/207.120.32.229","443","INFO","not offered","",""
"TLS1_2","jobs.zenika.com/207.120.32.229","443","OK","offered","",""
"TLS1_3","jobs.zenika.com/207.120.32.229","443","OK","offered with final","",""
"ALPN_HTTP2","jobs.zenika.com/207.120.32.229","443","OK","h2","",""
"ALPN","jobs.zenika.com/207.120.32.229","443","INFO","http/1.1","",""
"cipherlist_NULL","jobs.zenika.com/207.120.32.229","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","jobs.zenika.com/207.120.32.229","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","jobs.zenika.com/207.120.32.229","443","OK","not offered","","CWE-327"
"cipherlist_LOW","jobs.zenika.com/207.120.32.229","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","jobs.zenika.com/207.120.32.229","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","jobs.zenika.com/207.120.32.229","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","jobs.zenika.com/207.120.32.229","443","INFO","not offered","",""
"cipherlist_STRONG_FS","jobs.zenika.com/207.120.32.229","443","OK","offered","",""
"cipher_order-tls1_2","jobs.zenika.com/207.120.32.229","443","OK","server","",""
"cipherorder_TLSv1_2","jobs.zenika.com/207.120.32.229","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","jobs.zenika.com/207.120.32.229","443","OK","server","",""
"FS","jobs.zenika.com/207.120.32.229","443","OK","offered","",""
"FS_ciphers","jobs.zenika.com/207.120.32.229","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","jobs.zenika.com/207.120.32.229","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","jobs.zenika.com/207.120.32.229","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","jobs.zenika.com/207.120.32.229","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","jobs.zenika.com/207.120.32.229","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","jobs.zenika.com/207.120.32.229","443","INFO","yes","",""
"sessionresumption_ticket","jobs.zenika.com/207.120.32.229","443","INFO","not supported","",""
"sessionresumption_ID","jobs.zenika.com/207.120.32.229","443","INFO","supported","",""
"TLS_timestamp","jobs.zenika.com/207.120.32.229","443","INFO","random","",""
"certificate_compression","jobs.zenika.com/207.120.32.229","443","INFO","none","",""
"clientAuth","jobs.zenika.com/207.120.32.229","443","INFO","none","",""
"cert_numbers","jobs.zenika.com/207.120.32.229","443","INFO","1","",""
"cert_signatureAlgorithm","jobs.zenika.com/207.120.32.229","443","OK","SHA256 with RSA","",""
"cert_keySize","jobs.zenika.com/207.120.32.229","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","jobs.zenika.com/207.120.32.229","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","jobs.zenika.com/207.120.32.229","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","jobs.zenika.com/207.120.32.229","443","INFO","066EE95EBC9FD9EB923B2E5422F68EF13CE2","",""
"cert_serialNumberLen","jobs.zenika.com/207.120.32.229","443","INFO","18","",""
"cert_fingerprintSHA1","jobs.zenika.com/207.120.32.229","443","INFO","74FAD6E66EDC43999E24AA7899ADDC3198A1C460","",""
"cert_fingerprintSHA256","jobs.zenika.com/207.120.32.229","443","INFO","3566EE6FB0CB535107ECF302DED3D2D6291BBE7D27B1BDEE75E23984594F1731","",""
"cert","jobs.zenika.com/207.120.32.229","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9jCCA96gAwIBAgISBm7pXryf2euSOy5UIvaO8TziMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMzI2MDA1NzI1WhcNMjYwNjI0MDA1NzI0WjAaMRgwFgYDVQQDEw9qb2JzLnplbmlrYS5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC+VTXW1xaCMKIUeDAfaDdQKPxQM9RgDnB8TEw0aySt3De9kYf5mYgue4+3REVR8ZUrjak49cax4Pg2COVuChxi1Z1epM9KTkKlF2A0tkqgPhfM56iJMmmETBonSHeBwPmpDpF84USSskJglw697b8a97ztefVUAGyQmu24bfwJ1i1FTSPvafQgNRzPl2npQBC2ILMJWIM8XVSH+5uIIFE0/maPFM4RKjM8PmnH52CMOg8Num0jJIYwCjPd9FAr1lu8QI7fXpnMe69KiceIDisIL4E1OS8c9s7HtDtFQFy5ij4J8fFEWufJOS1KcBET8/FeLT9C0lWabLMQIPuKEp+lAgMBAAGjggIbMIICFzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUy029yTTUOWpQ5Vflll4Gw1f9Yw4wHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAaBgNVHREEEzARgg9qb2JzLnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy85OS5jcmwwggEKBgorBgEEAdZ5AgQCBIH7BIH4APYAdQBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZ0n2vmHAAAEAwBGMEQCIEA81H0Q6Vf72k/GLtKBozDmph5w/MGnUUPV40pHRl/7AiAu7hkxnHQjClGbQ7yLCffGV1lWq3O5NOoUsFgPU/j3fgB9AHF+lfPCOIptseOEST0x4VqpYgh2LUIA4AUM0Ge1pmHiAAABnSfa+lYACAAABQAMlQfCBAMARjBEAiAqP+d+uWNi9DqRbc51rqwVQiXLkkC3LAypYh7T6+mRuQIgVaAJm9VHagh12QDjVHywNN3N46wVAUx63PbzmYpfnmswDQYJKoZIhvcNAQELBQADggEBAGZRs3gnde2Z07BHBBf+XLkyQqXY89sYwdJTgBshKva6BylEllG6LgniNm1hijKf1XkBS18B43lwULUlGlNjvS0g0dXwr2zvonQn8Zl7cqsv+fLWkdZuzd8DVyYJCpCO1NIbExssibTKutkpSI/lVMEqXq/Ysr/dqG9vRrHXagcGF9QUZZDK/PbObS7v6CQ0QJ9gs/W8oQzxGp7jydZHlbynyUiGgpOAheGyb+eMPCujnqwTnGALdb3GxtVR5m4QBHCTCwf628FdpCLSXuOGE/pR2gflxcCMn4YeAzo0rH9VjUTThLMKWhexuuUKMtN2jktzJdqiNCbRAsLcsGePB94=\n-----END CERTIFICATE-----","",""
"cert_commonName","jobs.zenika.com/207.120.32.229","443","OK","jobs.zenika.com","",""
"cert_commonName_wo_SNI","jobs.zenika.com/207.120.32.229","443","INFO","sni-missing-or-domain-unknown.help.section.io","",""
"cert_subjectAltName","jobs.zenika.com/207.120.32.229","443","INFO","jobs.zenika.com","",""
"cert_trust","jobs.zenika.com/207.120.32.229","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","jobs.zenika.com/207.120.32.229","443","OK","passed.","",""
"cert_certificatePolicies_EV","jobs.zenika.com/207.120.32.229","443","INFO","no","",""
"cert_expirationStatus","jobs.zenika.com/207.120.32.229","443","OK","82 >= 30 days","",""
