"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","next.zenika.com/91.208.207.149","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+TCCA+GgAwIBAgISBczQZqDM3V85M2dhhDynTFRvMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMjE5MTQ1ODUyWhcNMjYwNTIwMTQ1ODUxWjAaMRgwFgYDVQQDEw9uZXh0LnplbmlrYS5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCKPvH7KkAs4JmCTrmM8Gl5TWYuNpyzz0DXH8+5vlokde4KmFvZt5vsQPzBp14uRfSjvYir6hGuE9oQAD911f02PuUNB8T3x6xw9OamtxBPR9YR6/uL8GfvqOZL86YIeexsB7NabeqIaEALb0RqEOtEiqV040dqLodw+qJvRMBwbRCqoKoaeCzMKeGRxORKghEjvNWoKHzIUCdA2tkUrcL6lvWzwaR1ydFOorU101QeQyc03nFZ/w5SZJXnhOsFfyFzHTRk8IUkwHW273X/GHvpEUH9tjSTt+W4JRxeZaPoxuNmXLRloD+2Fo6MzjkUvwQsAEaj48TrepmDyJJiTH7xAgMBAAGjggIeMIICGjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUJqdNoV5RpKsIyhK/AyE9s8PyMXQwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAaBgNVHREEEzARgg9uZXh0LnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8xMTIuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AH8AcX6V88I4im2x44RJPTHhWqliCHYtQgDgBQzQZ7WmYeIAAAGcdp7EZwAIAAAFAAnbW3cEAwBIMEYCIQD4rZ5S5BRHdr8LcHmuDmuMoOSZlEG/1Yu+mosrXvrqXgIhAPl9rsmIOR7j6H912rSLBUaesnlIQ6NLNb7lxcNf6fk3AHUAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGcdp7L4QAABAMARjBEAiAq7JwdRcyY4gKTux0vsA96mAtB1imy1R/dJ33Xsh3ueQIgTC7PVU6UijBultu5SDV2mUd5nb0q/g4jREuFluXfcdAwDQYJKoZIhvcNAQELBQADggEBAK4zIvRKRXTCEy5gWyqhztHY9dhTFyx1P+vL78z9zXNi5PakBgGPZJ9Z2bVy6AQbcs/mwDJbg1C8sZRyepBlxBkf576SCkrKkWq0SNHOloeGtUNe9XevlLNhjjoz/LuUJhrGdLSA3gYQn7EgZ0JxaQiBtWYo/G5R8la6QijWqWB0PR/fjZjLHVKqK/nozfUEEyTCah4Vu4xbqD+M4/FFmwc5tg+Ugt49u0vV3C+K9AzwLYutqRUzHrYgnVOPyMJTX37yhwty6bYAMuHSHnstnHkPxIw12S2FpfiU/6y0tFhSMcla50grrep9TqJPCWK97fNZMyybMHMP1zMXRUsCZU4=\n-----END CERTIFICATE-----","",""
"cert_commonName","next.zenika.com/91.208.207.149","443","OK","next.zenika.com","",""
"cert_commonName_wo_SNI","next.zenika.com/91.208.207.149","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","next.zenika.com/91.208.207.149","443","INFO","next.zenika.com","",""
"cert_trust","next.zenika.com/91.208.207.149","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","next.zenika.com/91.208.207.149","443","OK","passed.","",""
"cert_certificatePolicies_EV","next.zenika.com/91.208.207.149","443","INFO","no","",""
"cert_expirationStatus","next.zenika.com/91.208.207.149","443","OK","47 >= 30 days","",""
"cert_notBefore","next.zenika.com/91.208.207.149","443","INFO","2026-02-19 14:58","",""
"cert_notAfter","next.zenika.com/91.208.207.149","443","OK","2026-05-20 14:58","",""
"cert_extlifeSpan","next.zenika.com/91.208.207.149","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","next.zenika.com/91.208.207.149","443","INFO","not present","",""
"cert_crlDistributionPoints","next.zenika.com/91.208.207.149","443","INFO","http://r12.c.lencr.org/112.crl","",""
"cert_ocspURL","next.zenika.com/91.208.207.149","443","INFO","--","",""
"OCSP_stapling","next.zenika.com/91.208.207.149","443","INFO","not offered","",""
"cert_mustStapleExtension","next.zenika.com/91.208.207.149","443","INFO","--","",""
"DNS_CAArecord","next.zenika.com/91.208.207.149","443","LOW","--","",""
"certificate_transparency","next.zenika.com/91.208.207.149","443","OK","yes (certificate extension)","",""
"certs_countServer","next.zenika.com/91.208.207.149","443","INFO","2","",""
"certs_list_ordering_problem","next.zenika.com/91.208.207.149","443","INFO","no","",""
"cert_caIssuers","next.zenika.com/91.208.207.149","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","next.zenika.com/91.208.207.149","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","next.zenika.com/91.208.207.149","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","next.zenika.com/91.208.207.149","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","next.zenika.com/91.208.207.149","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","next.zenika.com/91.208.207.149","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","next.zenika.com/91.208.207.149","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","next.zenika.com/91.208.207.149","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","next.zenika.com/91.208.207.149","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","next.zenika.com/91.208.207.149","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","next.zenika.com/91.208.207.149","443","INFO","1775209739","",""
"HSTS","next.zenika.com/91.208.207.149","443","LOW","not offered","",""
"HPKP","next.zenika.com/91.208.207.149","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","next.zenika.com/91.208.207.149","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","next.zenika.com/91.208.207.149","443","INFO","No application banner found","",""
"cookie_count","next.zenika.com/91.208.207.149","443","INFO","0 at '/'","",""
"security_headers","next.zenika.com/91.208.207.149","443","MEDIUM","--","",""
"banner_reverseproxy","next.zenika.com/91.208.207.149","443","INFO","--","","CWE-200"
"heartbleed","next.zenika.com/91.208.207.149","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","next.zenika.com/91.208.207.149","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","next.zenika.com/91.208.207.149","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","next.zenika.com/91.208.207.149","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","next.zenika.com/91.208.207.149","443","OK","supported","","CWE-310"
"secure_client_renego","next.zenika.com/91.208.207.149","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","next.zenika.com/91.208.207.149","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","next.zenika.com/91.208.207.149","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","next.zenika.com/91.208.207.149","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","next.zenika.com/91.208.207.149","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","next.zenika.com/91.208.207.149","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","next.zenika.com/91.208.207.149","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","next.zenika.com/91.208.207.149","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","next.zenika.com/91.208.207.149","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=32A72147FDED0E25EB00B007D9E140846687614569D170FFF26AA9A98D627570","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","next.zenika.com/91.208.207.149","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","next.zenika.com/91.208.207.149","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","next.zenika.com/91.208.207.149","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","next.zenika.com/91.208.207.149","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","next.zenika.com/91.208.207.149","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","next.zenika.com/91.208.207.149","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","next.zenika.com/91.208.207.149","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","next.zenika.com/91.208.207.149","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","next.zenika.com/91.208.207.149","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","next.zenika.com/91.208.207.149","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","next.zenika.com/91.208.207.149","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","next.zenika.com/91.208.207.149","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","next.zenika.com/91.208.207.149","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","next.zenika.com/91.208.207.149","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","next.zenika.com/91.208.207.149","443","INFO","No connection","",""
"clientsimulation-java_80442","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","next.zenika.com/91.208.207.149","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","next.zenika.com/91.208.207.149","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","next.zenika.com/91.208.207.149","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","next.zenika.com/91.208.207.149","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","next.zenika.com/91.208.207.149","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","next.zenika.com/91.208.207.149","443","INFO","100","",""
"protocol_support_score_weighted","next.zenika.com/91.208.207.149","443","INFO","30","",""
"key_exchange_score","next.zenika.com/91.208.207.149","443","INFO","90","",""
"key_exchange_score_weighted","next.zenika.com/91.208.207.149","443","INFO","27","",""
"cipher_strength_score","next.zenika.com/91.208.207.149","443","INFO","60","",""
"cipher_strength_score_weighted","next.zenika.com/91.208.207.149","443","INFO","24","",""
"final_score","next.zenika.com/91.208.207.149","443","INFO","81","",""
"overall_grade","next.zenika.com/91.208.207.149","443","OK","A+","",""
"service","next.zenika.com/91.208.207.148","443","INFO","HTTP","",""
"pre_128cipher","next.zenika.com/91.208.207.148","443","INFO","No 128 cipher limit bug","",""
"SSLv2","next.zenika.com/91.208.207.148","443","OK","not offered","",""
"SSLv3","next.zenika.com/91.208.207.148","443","OK","not offered","",""
"TLS1","next.zenika.com/91.208.207.148","443","INFO","not offered","",""
"TLS1_1","next.zenika.com/91.208.207.148","443","INFO","not offered","",""
"TLS1_2","next.zenika.com/91.208.207.148","443","OK","offered","",""
"TLS1_3","next.zenika.com/91.208.207.148","443","OK","offered with final","",""
"ALPN","next.zenika.com/91.208.207.148","443","INFO","http/1.1","",""
"cipherlist_NULL","next.zenika.com/91.208.207.148","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","next.zenika.com/91.208.207.148","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","next.zenika.com/91.208.207.148","443","OK","not offered","","CWE-327"
"cipherlist_LOW","next.zenika.com/91.208.207.148","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","next.zenika.com/91.208.207.148","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","next.zenika.com/91.208.207.148","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","next.zenika.com/91.208.207.148","443","OK","offered","",""
"cipherlist_STRONG_FS","next.zenika.com/91.208.207.148","443","OK","offered","",""
"cipher_order-tls1_2","next.zenika.com/91.208.207.148","443","OK","server","",""
"cipherorder_TLSv1_2","next.zenika.com/91.208.207.148","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","next.zenika.com/91.208.207.148","443","OK","server","",""
"FS","next.zenika.com/91.208.207.148","443","OK","offered","",""
"FS_ciphers","next.zenika.com/91.208.207.148","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","next.zenika.com/91.208.207.148","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","next.zenika.com/91.208.207.148","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","next.zenika.com/91.208.207.148","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","next.zenika.com/91.208.207.148","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","next.zenika.com/91.208.207.148","443","INFO","yes","",""
"sessionresumption_ticket","next.zenika.com/91.208.207.148","443","INFO","not supported","",""
"sessionresumption_ID","next.zenika.com/91.208.207.148","443","INFO","supported","",""
"TLS_timestamp","next.zenika.com/91.208.207.148","443","INFO","random","",""
"certificate_compression","next.zenika.com/91.208.207.148","443","INFO","none","",""
"clientAuth","next.zenika.com/91.208.207.148","443","INFO","none","",""
"cert_numbers","next.zenika.com/91.208.207.148","443","INFO","1","",""
"cert_signatureAlgorithm","next.zenika.com/91.208.207.148","443","OK","SHA256 with RSA","",""
"cert_keySize","next.zenika.com/91.208.207.148","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","next.zenika.com/91.208.207.148","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","next.zenika.com/91.208.207.148","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","next.zenika.com/91.208.207.148","443","INFO","05CCD066A0CCDD5F39336761843CA74C546F","",""
"cert_serialNumberLen","next.zenika.com/91.208.207.148","443","INFO","18","",""
"cert_fingerprintSHA1","next.zenika.com/91.208.207.148","443","INFO","3E8135A545EC1F16D39CDF639A918E1B0A71B037","",""
"cert_fingerprintSHA256","next.zenika.com/91.208.207.148","443","INFO","32A72147FDED0E25EB00B007D9E140846687614569D170FFF26AA9A98D627570","",""
"cert","next.zenika.com/91.208.207.148","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+TCCA+GgAwIBAgISBczQZqDM3V85M2dhhDynTFRvMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMjE5MTQ1ODUyWhcNMjYwNTIwMTQ1ODUxWjAaMRgwFgYDVQQDEw9uZXh0LnplbmlrYS5jb20wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCKPvH7KkAs4JmCTrmM8Gl5TWYuNpyzz0DXH8+5vlokde4KmFvZt5vsQPzBp14uRfSjvYir6hGuE9oQAD911f02PuUNB8T3x6xw9OamtxBPR9YR6/uL8GfvqOZL86YIeexsB7NabeqIaEALb0RqEOtEiqV040dqLodw+qJvRMBwbRCqoKoaeCzMKeGRxORKghEjvNWoKHzIUCdA2tkUrcL6lvWzwaR1ydFOorU101QeQyc03nFZ/w5SZJXnhOsFfyFzHTRk8IUkwHW273X/GHvpEUH9tjSTt+W4JRxeZaPoxuNmXLRloD+2Fo6MzjkUvwQsAEaj48TrepmDyJJiTH7xAgMBAAGjggIeMIICGjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUJqdNoV5RpKsIyhK/AyE9s8PyMXQwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAaBgNVHREEEzARgg9uZXh0LnplbmlrYS5jb20wEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMi5jLmxlbmNyLm9yZy8xMTIuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AH8AcX6V88I4im2x44RJPTHhWqliCHYtQgDgBQzQZ7WmYeIAAAGcdp7EZwAIAAAFAAnbW3cEAwBIMEYCIQD4rZ5S5BRHdr8LcHmuDmuMoOSZlEG/1Yu+mosrXvrqXgIhAPl9rsmIOR7j6H912rSLBUaesnlIQ6NLNb7lxcNf6fk3AHUAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGcdp7L4QAABAMARjBEAiAq7JwdRcyY4gKTux0vsA96mAtB1imy1R/dJ33Xsh3ueQIgTC7PVU6UijBultu5SDV2mUd5nb0q/g4jREuFluXfcdAwDQYJKoZIhvcNAQELBQADggEBAK4zIvRKRXTCEy5gWyqhztHY9dhTFyx1P+vL78z9zXNi5PakBgGPZJ9Z2bVy6AQbcs/mwDJbg1C8sZRyepBlxBkf576SCkrKkWq0SNHOloeGtUNe9XevlLNhjjoz/LuUJhrGdLSA3gYQn7EgZ0JxaQiBtWYo/G5R8la6QijWqWB0PR/fjZjLHVKqK/nozfUEEyTCah4Vu4xbqD+M4/FFmwc5tg+Ugt49u0vV3C+K9AzwLYutqRUzHrYgnVOPyMJTX37yhwty6bYAMuHSHnstnHkPxIw12S2FpfiU/6y0tFhSMcla50grrep9TqJPCWK97fNZMyybMHMP1zMXRUsCZU4=\n-----END CERTIFICATE-----","",""
"cert_commonName","next.zenika.com/91.208.207.148","443","OK","next.zenika.com","",""
"cert_commonName_wo_SNI","next.zenika.com/91.208.207.148","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","next.zenika.com/91.208.207.148","443","INFO","next.zenika.com","",""
"cert_trust","next.zenika.com/91.208.207.148","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","next.zenika.com/91.208.207.148","443","OK","passed.","",""
"cert_certificatePolicies_EV","next.zenika.com/91.208.207.148","443","INFO","no","",""
"cert_expirationStatus","next.zenika.com/91.208.207.148","443","OK","47 >= 30 days","",""
"cert_notBefore","next.zenika.com/91.208.207.148","443","INFO","2026-02-19 14:58","",""
"cert_notAfter","next.zenika.com/91.208.207.148","443","OK","2026-05-20 14:58","",""
"cert_extlifeSpan","next.zenika.com/91.208.207.148","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","next.zenika.com/91.208.207.148","443","INFO","not present","",""
"cert_crlDistributionPoints","next.zenika.com/91.208.207.148","443","INFO","http://r12.c.lencr.org/112.crl","",""
"cert_ocspURL","next.zenika.com/91.208.207.148","443","INFO","--","",""
"OCSP_stapling","next.zenika.com/91.208.207.148","443","INFO","not offered","",""
"cert_mustStapleExtension","next.zenika.com/91.208.207.148","443","INFO","--","",""
"DNS_CAArecord","next.zenika.com/91.208.207.148","443","LOW","--","",""
"certificate_transparency","next.zenika.com/91.208.207.148","443","OK","yes (certificate extension)","",""
"certs_countServer","next.zenika.com/91.208.207.148","443","INFO","2","",""
"certs_list_ordering_problem","next.zenika.com/91.208.207.148","443","INFO","no","",""
"cert_caIssuers","next.zenika.com/91.208.207.148","443","INFO","R12 (Let's Encrypt from US)","",""
